Year,Country,Score,Country Code,PIB_mean,HDI
1900.0,Rowing Club Castillon-3,1.0,,,
1900.0,Royal Club Nautique de Gand,2.0,,,
1900.0,Sarcelle-3,1.0,,,
1900.0,Scamasaxe-2,1.0,,,
1900.0,Scamasaxe-3,2.0,,,
1900.0,Scotia,10.0,,,
1900.0,Societ Nautique de la Marne-1,2.0,,,
1900.0,Spain,5.0,,,
1900.0,Sweden,1.0,,,
1900.0,Switzerland,28.0,,,
1900.0,Tritons Lillois-2,2.0,,,
1900.0,Turquoise-1,1.0,,,
1900.0,USFSA,2.0,,,
1900.0,Union des Socits Franais de Sports Athletiques,7.0,,,
1900.0,United States,131.0,,,
1900.0,United States/France,2.0,,,
1900.0,United States/Great Britain,1.0,,,
1900.0,Univ. of Brussels,1.0,,,
1900.0,Upton Park FC,5.0,,,
1900.0,Vesper Boat Club,5.0,,,
1904.0,Atalanta Boat Club-1,5.0,,,
1904.0,Atalanta Boat Club-2,2.0,,,
1904.0,Australia,7.0,,,
1904.0,Austria,8.0,,,
1904.0,Boston Archers,1.0,,,
1904.0,Canada,10.0,,,
1904.0,"Central Turnverein, Chicago",1.0,,,
1904.0,Century Boat Club-1,5.0,,,
1904.0,Chicago Athletic Association,2.0,,,
1904.0,Chicago Athletic Association-2,4.0,,,
1904.0,Christian Brothers' College-1,2.0,,,
1904.0,Cincinnati Archers,7.0,,,
1904.0,Cuba,20.0,,,
1904.0,France,2.0,,,
1904.0,Galt Football Club,5.0,,,
1904.0,Germany,36.0,,,
1904.0,Great Britain,7.0,,,
1904.0,Greece,6.0,,,
1904.0,Hungary,13.0,,,
1904.0,Independent Rowing Club-3,1.0,,,
1904.0,Milwaukee Athletic Club-1,5.0,,,
1904.0,Missouri Athletic Club-3,2.0,,,
1904.0,Mohawk Indians-2,1.0,,,
1904.0,Mound City Rowing Club-2,2.0,,,
1904.0,New York Athletic Club,5.0,,,
1904.0,New York Athletic Club #1-1,5.0,,,
1904.0,New York Athletic Club-1,5.0,,,
1904.0,"New York Turnverein, New York",2.0,,,
1904.0,Norway,10.0,,,
1904.0,"Philadelphia Turngemeinde, Philadelphia",5.0,,,
1904.0,Potomac Archers,5.0,,,
1904.0,Ravenswood Boat Club-2,2.0,,,
1904.0,Seawanhaka Boat Club-1,5.0,,,
1904.0,St. Louis Amateur Athletic Association,2.0,,,
1904.0,St. Louis Southwest Turnverein #1-2,2.0,,,
1904.0,St. Louis Southwest Turnverein #2-3,1.0,,,
1904.0,St. Rose-2,1.0,,,
1904.0,Switzerland,7.0,,,
1904.0,Toronto Argonauts,2.0,,,
1904.0,Trans-Mississippi Golf Association-2,2.0,,,
1904.0,United States,511.0,,,
1904.0,United States Golf Association-3,1.0,,,
1904.0,United States-1,5.0,,,
1904.0,United States-2,2.0,,,
1904.0,United States-3,1.0,,,
1904.0,United States-4,1.0,,,
1904.0,Vesper Boat Club,5.0,,,
1904.0,Western Golf Association-1,5.0,,,
1904.0,Western Rowing Club-3,2.0,,,
1904.0,Winnipeg Shamrocks-1,5.0,,,
1906.0,Australia,3.0,,,
1906.0,Austria,24.0,,,
1906.0,Barion/Bari-2,2.0,,,
1906.0,Belgium,15.0,,,
1906.0,Bohemia,2.0,,,
1906.0,Bucintoro Venezia,10.0,,,
1906.0,Bucintoro Venezia-1,5.0,,,
1906.0,Canada,7.0,,,
1906.0,Denmark,20.0,,,
1906.0,Finland,13.0,,,
1906.0,France,104.0,,,
1906.0,Germany,36.0,,,
1906.0,Great Britain,67.0,,,
1906.0,Greece,61.0,,,
1906.0,Greece-1,4.0,,,
1906.0,Greece-2,1.0,,,
1906.0,Hungary,23.0,,,
1906.0,Italy,26.0,,,
1906.0,"Large boat, Central Naval Prep School ""Poros""-1",5.0,,,
1906.0,"Life boat naval ship ""Spetsai""-1",2.0,,,
1906.0,"Marinai della nave da guerra ""Varese""",6.0,,,
1906.0,Netherlands,4.0,,,
1906.0,Norway,7.0,,,
1906.0,Omas Helliniki P. S.,2.0,,,
1906.0,"Phalainis ton Thorichtou ""Hydra""-2",3.0,,,
1906.0,Pistoja/Firenze,1.0,,,
1906.0,Royal Club Nautique de Gand,2.0,,,
1906.0,Smyrna,2.0,,,
1906.0,Socit Nautique de Bayonne-1,1.0,,,
1906.0,Socit Nautique de Bayonne-2,1.0,,,
1906.0,Socit Nautique de la Basse Seine-1,3.0,,,
1906.0,Sweden,27.0,,,
1906.0,Switzerland,27.0,,,
1906.0,Thessalonki-1,1.0,,,
1906.0,United States,76.0,,,
1908.0,Amstel Amsterdam,1.0,,,
1908.0,Argonaut Rowing Club,2.0,,,
1908.0,Australasia,11.0,,,
1908.0,Austria,1.0,,,
1908.0,Belgium,13.0,,,
1908.0,Berliner Ruderclub,1.0,,,
1908.0,Bohemia,2.0,,,
1908.0,Cambridge University Boat Club-2,1.0,,,
1908.0,Camille,5.0,,,
1908.0,Canada,28.0,,,
1908.0,Cobweb-1,5.0,,,
1908.0,Cornwall,2.0,,,
1908.0,Denmark,7.0,,,
1908.0,Dormy-1,5.0,,,
1908.0,England-1,5.0,,,
1908.0,Finland,10.0,,,
1908.0,France,38.0,,,
1908.0,Germany,29.0,,,
1908.0,Great Britain,307.0,,,
1908.0,Great Britain-1,22.0,,,
1908.0,Great Britain-2,8.0,,,
1908.0,Great Britain-3,2.0,,,
1908.0,Greece,7.0,,,
1908.0,Guyoni,1.0,,,
1908.0,Gyrinus-1,10.0,,,
1908.0,Hera-1,5.0,,,
1908.0,Heroine,5.0,,,
1908.0,Hungary,25.0,,,
1908.0,Hurlingham-2,2.0,,,
1908.0,Ireland-2,2.0,,,
1908.0,Ireland-3,2.0,,,
1908.0,Italy,14.0,,,
1908.0,K Division Metropolitan Police Team-3,1.0,,,
1908.0,Leander Club #1-1,5.0,,,
1908.0,Leander Club #2-2,2.0,,,
1908.0,Leander Club-1,5.0,,,
1908.0,Leander Club-2,2.0,,,
1908.0,Liverpool Police Team-2,2.0,,,
1908.0,London City Police-1,5.0,,,
1908.0,Magdalen College Boat Club-1,5.0,,,
1908.0,Mouchette-2,2.0,,,
1908.0,Netherlands,1.0,,,
1908.0,Norway,19.0,,,
1908.0,Roehampton-1,5.0,,,
1908.0,Royal Club Nautique de Gand,2.0,,,
1908.0,Russia,9.0,,,
1908.0,Scotland-3,1.0,,,
1908.0,Sorais-2,1.0,,,
1908.0,South Africa,7.0,,,
1908.0,Sweden,61.0,,,
1908.0,Toronto Argonauts,1.0,,,
1908.0,United States,146.0,,,
1908.0,Vinga-1,2.0,,,
1908.0,Wales-4,1.0,,,
1908.0,Zut,2.0,,,
1912.0,Australasia,17.0,,,
1912.0,Austria,6.0,,,
1912.0,Belgium,15.0,,,
1912.0,Berliner Ruderverein von 1876-2,1.0,,,
1912.0,Canada,22.0,,,
1912.0,Denmark,14.0,,,
1912.0,England,2.0,,,
1912.0,England-1,2.0,,,
1912.0,Erna Signe,2.0,,,
1912.0,Finland,66.0,,,
1912.0,France,43.0,,,
1912.0,Gallia II,1.0,,,
1912.0,Germany,57.0,,,
1912.0,Great Britain,75.0,,,
1912.0,Great Britain-1,2.0,,,
1912.0,Great Britain-2,6.0,,,
1912.0,Greece,6.0,,,
1912.0,Heatherbell,1.0,,,
1912.0,Hungary,22.0,,,
1912.0,Italy,29.0,,,
1912.0,Kerstin-1,1.0,,,
1912.0,Kitty-1,5.0,,,
1912.0,Kristiania Roklub-1,1.0,,,
1912.0,Leander Club-1,5.0,,,
1912.0,Lucky Girl-1,1.0,,,
1912.0,Ludwigshafener Ruderverein,5.0,,,
1912.0,Mac Miche,5.0,,,
1912.0,Magda IX,5.0,,,
1912.0,Netherlands,3.0,,,
1912.0,"New College, Oxford-2",2.0,,,
1912.0,Nina,2.0,,,
1912.0,Norway,15.0,,,
1912.0,Nurdug II,2.0,,,
1912.0,Nykjbings paa Falster,5.0,,,
1912.0,Ormsund Roklub-2,1.0,,,
1912.0,Polyteknisk Roklub-1,1.0,,,
1912.0,Roddklubben af 1912-1,2.0,,,
1912.0,Russia,6.0,,,
1912.0,Sans Atout-1,2.0,,,
1912.0,South Africa,24.0,,,
1912.0,Sweden,168.0,,,
1912.0,Sweden-1,2.0,,,
1912.0,Sweden-2,2.0,,,
1912.0,Sweden-3,1.0,,,
1912.0,Switzerland,5.0,,,
1912.0,Taifun,5.0,,,
1912.0,Thames Rowing Club,2.0,,,
1912.0,United States,185.0,,,
1920.0,Ancora,5.0,,,
1920.0,Antwerpia V,1.0,,,
1920.0,Atlanta,5.0,,,
1920.0,Australia,5.0,,,
1920.0,Beatrijs III-1,5.0,,,
1920.0,Belgium,110.0,,,
1920.0,Boreas-2,2.0,,,
1920.0,Brazil,8.0,,,
1920.0,Canada,24.0,,,
1920.0,Czechoslovakia,2.0,,,
1920.0,Denmark,34.0,,,
1920.0,Edelweiss II-1,5.0,,,
1920.0,Eleda,5.0,,,
1920.0,Elsie,2.0,,,
1920.0,Estonia,9.0,,,
1920.0,Finland,104.0,,,
1920.0,Fornebo,2.0,,,
1920.0,France,90.0,,,
1920.0,France-3,6.0,,,
1920.0,Great Britain,102.0,,,
1920.0,Great Britain-1,1.0,,,
1920.0,Great Britain-2,5.0,,,
1920.0,Great Britain-3,2.0,,,
1920.0,Greece,2.0,,,
1920.0,Heira II,5.0,,,
1920.0,Irene,5.0,,,
1920.0,Italy,87.0,,,
1920.0,Japan,4.0,,,
1920.0,Jo,5.0,,,
1920.0,Kullan,5.0,,,
1920.0,Luxembourg,2.0,,,
1920.0,Lyn-2,2.0,,,
1920.0,Marmi II-1,2.0,,,
1920.0,Mosk II,5.0,,,
1920.0,Netherlands,17.0,,,
1920.0,New Zealand,1.0,,,
1920.0,Norway,52.0,,,
1920.0,Oranje,5.0,,,
1920.0,Rose Pompon,2.0,,,
1920.0,Sif,5.0,,,
1920.0,Sildra-1,5.0,,,
1920.0,South Africa,26.0,,,
1920.0,Spain,4.0,,,
1920.0,Stella-2,1.0,,,
1920.0,Sweden,148.0,,,
1920.0,Switzerland,21.0,,,
1920.0,Tan-Fe-Pah,2.0,,,
1920.0,United States,286.0,,,
1924.0,Argentina,13.0,,,
1924.0,Australia,19.0,,,
1924.0,Austria,7.0,,,
1924.0,Belgium,32.0,,,
1924.0,Bera,5.0,,,
1924.0,Bonzo,2.0,,,
1924.0,Canada,7.0,,,
1924.0,Czechoslovakia,18.0,,,
1924.0,Denmark,23.0,,,
1924.0,Elisabeth V,5.0,,,
1924.0,Emily,2.0,,,
1924.0,Estonia,11.0,,,
1924.0,Finland,106.0,,,
1924.0,France,106.0,,,
1924.0,France-1,2.0,,,
1924.0,France-2,1.0,,,
1924.0,Great Britain,80.0,,,
1924.0,Great Britain-1,1.0,,,
1924.0,Great Britain-2,2.0,,,
1924.0,Greece,5.0,,,
1924.0,Haiti,1.0,,,
1924.0,Hungary,22.0,,,
1924.0,Ireland,3.0,,,
1924.0,Italy,51.0,,,
1924.0,Japan,1.0,,,
1924.0,Luxembourg,7.0,,,
1924.0,Monaco,1.0,,,
1924.0,Namoussa,1.0,,,
1924.0,Netherlands,27.0,,,
1924.0,New Zealand,1.0,,,
1924.0,Norway,22.0,,,
1924.0,Poland,3.0,,,
1924.0,Portugal,1.0,,,
1924.0,Romania,1.0,,,
1924.0,South Africa,8.0,,,
1924.0,Sweden,58.0,,,
1924.0,Switzerland,61.0,,,
1924.0,United States,289.0,,,
1924.0,United States-1,10.0,,,
1924.0,United States-2,7.0,,,
1924.0,Uruguay,5.0,,,
1924.0,Willem-Six,1.0,,,
1924.0,Yugoslavia,10.0,,,
1928.0,Argentina,22.0,,,
1928.0,Australia,10.0,,,
1928.0,Austria,16.0,,,
1928.0,Belgium,4.0,,,
1928.0,Canada,35.0,,,
1928.0,Chile,2.0,,,
1928.0,Czechoslovakia,22.0,,,
1928.0,Denmark,21.0,,,
1928.0,Egypt,13.0,,,
1928.0,Estonia,13.0,,,
1928.0,Finland,65.0,,,
1928.0,France,60.0,,,
1928.0,Germany,92.0,,,
1928.0,Great Britain,49.0,,,
1928.0,Haiti,2.0,,,
1928.0,Hi-Hi,2.0,,,
1928.0,Hollandia,2.0,,,
1928.0,Hungary,35.0,,,
1928.0,India,5.0,,,
1928.0,Ireland,5.0,,,
1928.0,Italy,54.0,,,
1928.0,Japan,15.0,,,
1928.0,L'Aile VI,5.0,,,
1928.0,Luxembourg,5.0,,,
1928.0,Netherlands,63.0,,,
1928.0,New Zealand,5.0,,,
1928.0,Norna,5.0,,,
1928.0,Norway,5.0,,,
1928.0,Philippines,1.0,,,
1928.0,Poland,16.0,,,
1928.0,Portugal,1.0,,,
1928.0,South Africa,7.0,,,
1928.0,Spain,5.0,,,
1928.0,Sweden,58.0,,,
1928.0,Switzerland,51.0,,,
1928.0,Sylvia,1.0,,,
1928.0,Tutti V,1.0,,,
1928.0,United States,162.0,,,
1928.0,Uruguay,5.0,,,
1928.0,Yugoslavia,10.0,,,
1932.0,Angelita,5.0,,,
1932.0,Argentina,17.0,,,
1932.0,Australia,18.0,,,
1932.0,Austria,10.0,,,
1932.0,Belgium,1.0,,,
1932.0,Bissbi,5.0,,,
1932.0,Canada,26.0,,,
1932.0,Caprice,1.0,,,
1932.0,Czechoslovakia,13.0,,,
1932.0,Denmark,13.0,,,
1932.0,Finland,53.0,,,
1932.0,France,69.0,,,
1932.0,Gallant,2.0,,,
1932.0,Germany,56.0,,,
1932.0,Great Britain,42.0,,,
1932.0,Hungary,45.0,,,
1932.0,India,5.0,,,
1932.0,Ireland,10.0,,,
1932.0,Italy,96.0,,,
1932.0,Japan,53.0,,,
1932.0,Joy,2.0,,,
1932.0,Jupiter,5.0,,,
1932.0,Latvia,2.0,,,
1932.0,Mexico,4.0,,,
1932.0,Netherlands,21.0,,,
1932.0,New Zealand,2.0,,,
1932.0,Philippines,3.0,,,
1932.0,Poland,23.0,,,
1932.0,Santa Maria,2.0,,,
1932.0,South Africa,13.0,,,
1932.0,Spain,1.0,,,
1932.0,Sweden,63.0,,,
1932.0,Swedish Star,1.0,,,
1932.0,Switzerland,2.0,,,
1932.0,United States,310.0,,,
1932.0,Uruguay,1.0,,,
1936.0,Argentina,17.0,,,
1936.0,Australia,1.0,,,
1936.0,Austria,44.0,,,
1936.0,Belgium,3.0,,,
1936.0,Bem II,1.0,,,
1936.0,Canada,16.0,,,
1936.0,Czechoslovakia,26.0,,,
1936.0,Denmark,7.0,,,
1936.0,Egypt,14.0,,,
1936.0,Estonia,17.0,,,
1936.0,Finland,58.0,,,
1936.0,France,53.0,,,
1936.0,Germania II,1.0,,,
1936.0,Germany,276.0,,,
1936.0,Great Britain,31.0,,,
1936.0,Hungary,57.0,,,
1936.0,India,5.0,,,
1936.0,Italia,5.0,,,
1936.0,Italy,71.0,,,
1936.0,Japan,48.0,,,
1936.0,Lalage,5.0,,,
1936.0,Latvia,3.0,,,
1936.0,Lully II,2.0,,,
1936.0,May Be,1.0,,,
1936.0,Mexico,3.0,,,
1936.0,Netherlands,39.0,,,
1936.0,New Zealand,5.0,,,
1936.0,Norway,9.0,,,
1936.0,Nrnberg,5.0,,,
1936.0,Philippines,1.0,,,
1936.0,Poland,13.0,,,
1936.0,Portugal,1.0,,,
1936.0,Potsdam,1.0,,,
1936.0,Romania,2.0,,,
1936.0,Rostock,2.0,,,
1936.0,Silja,2.0,,,
1936.0,South Africa,2.0,,,
1936.0,Sunshine,2.0,,,
1936.0,Sweden,47.0,,,
1936.0,Switzerland,43.0,,,
1936.0,Turkey,6.0,,,
1936.0,United States,174.0,,,
1936.0,Wannsee,5.0,,,
1936.0,Yugoslavia,2.0,,,
1948.0,Ali-Baba II,1.0,,,
1948.0,Argentina,20.0,,,
1948.0,Australia,27.0,,,
1948.0,Austria,18.0,,,
1948.0,Belgium,17.0,,,
1948.0,Brazil,1.0,,,
1948.0,Canada,6.0,,,
1948.0,Czechoslovakia,37.0,,,
1948.0,Denmark,49.0,,,
1948.0,Djinn,2.0,,,
1948.0,Egypt,15.0,,,
1948.0,Finland,62.0,,,
1948.0,France,82.0,,,
1948.0,Great Britain,54.0,,,
1948.0,Hilarius,5.0,,,
1948.0,Hungary,72.0,,,
1948.0,India,5.0,,,
1948.0,Iran,1.0,,,
1948.0,Ireland,1.0,,,
1948.0,Italy,79.0,,,
1948.0,Jamaica,9.0,,,
1948.0,Kurush II,2.0,,,
1948.0,Llanoria,5.0,,,
1948.0,Margaret,1.0,,,
1948.0,Mexico,14.0,,,
1948.0,Netherlands,37.0,,,
1948.0,Norway,9.0,,,
1948.0,Pan,5.0,,,
1948.0,Panama,2.0,,,
1948.0,Peru,5.0,,,
1948.0,Poland,6.0,,,
1948.0,Portugal,1.0,,,
1948.0,Puerto Rico,1.0,,,
1948.0,Slaghoken,2.0,,,
1948.0,Snap,1.0,,,
1948.0,South Africa,16.0,,,
1948.0,South Korea,2.0,,,
1948.0,Spain,2.0,,,
1948.0,Sri Lanka,2.0,,,
1948.0,Starita,1.0,,,
1948.0,Sweden,122.0,,,
1948.0,Swift,5.0,,,
1948.0,Switzerland,54.0,,,
1948.0,Symphony,2.0,,,
1948.0,Trinidad and Tobago,2.0,,,
1948.0,Turkey,40.0,,,
1948.0,United States,252.0,,,
1948.0,Uruguay,3.0,,,
1948.0,Yugoslavia,4.0,,,
1952.0,Argentina,11.0,,,
1952.0,Australia,37.0,,,
1952.0,Austria,3.0,,,
1952.0,Belgium,14.0,,,
1952.0,Brazil,7.0,,,
1952.0,Bulgaria,1.0,,,
1952.0,Canada,9.0,,,
1952.0,Chile,4.0,,,
1952.0,Comanche,2.0,,,
1952.0,Complex II,5.0,,,
1952.0,Czechoslovakia,44.0,,,
1952.0,Denmark,15.0,,,
1952.0,Egypt,1.0,,,
1952.0,Elisabeth X,2.0,,,
1952.0,Encore,2.0,,,
1952.0,Espadarte,1.0,,,
1952.0,Finland,48.0,,,
1952.0,France,48.0,,,
1952.0,Germany,30.0,,,
1952.0,Great Britain,17.0,,,
1952.0,Gustel X,1.0,,,
1952.0,Hojwa,1.0,,,
1952.0,Hungary,116.0,,,
1952.0,India,6.0,,,
1952.0,Iran,10.0,,,
1952.0,Ireland,2.0,,,
1952.0,Italy,57.0,,,
1952.0,Jamaica,16.0,,,
1952.0,Japan,18.0,,,
1952.0,Lebanon,3.0,,,
1952.0,Llanoria,5.0,,,
1952.0,Luxembourg,5.0,,,
1952.0,Merope,5.0,,,
1952.0,Mexico,2.0,,,
1952.0,Netherlands,10.0,,,
1952.0,New Zealand,7.0,,,
1952.0,Norway,10.0,,,
1952.0,Pan,5.0,,,
1952.0,Poland,10.0,,,
1952.0,Ralia,1.0,,,
1952.0,Romania,9.0,,,
1952.0,South Africa,22.0,,,
1952.0,South Korea,2.0,,,
1952.0,Soviet Union,187.0,,,
1952.0,Spain,2.0,,,
1952.0,Sweden,93.0,,,
1952.0,Switzerland,28.0,,,
1952.0,Tornado,2.0,,,
1952.0,Trinidad and Tobago,2.0,,,
1952.0,Turkey,11.0,,,
1952.0,United States,243.0,,,
1952.0,Uruguay,2.0,,,
1952.0,Venezuela,1.0,,,
1952.0,Yugoslavia,9.0,,,
1956.0,Argentina,3.0,,,
1956.0,Australia,92.0,,,
1956.0,Austria,2.0,,,
1956.0,Belgium,4.0,,,
1956.0,Bluebottle,1.0,,,
1956.0,Brazil,5.0,,,
1956.0,Bulgaria,12.0,,,
1956.0,Buraddoo,1.0,,,
1956.0,Canada,15.0,,,
1956.0,Chile,6.0,,,
1956.0,Chuckles,1.0,,,
1956.0,Czechoslovakia,14.0,,,
1956.0,Denmark,8.0,,,
1956.0,Falcon IV,2.0,,,
1956.0,Finland,28.0,,,
1956.0,France,34.0,,,
1956.0,Gem IV,1.0,,,
1956.0,Germany,63.0,,,
1956.0,Great Britain,51.0,,,
1956.0,Greece,1.0,,,
1956.0,Hungary,72.0,,,
1956.0,Iceland,2.0,,,
1956.0,India,5.0,,,
1956.0,Iran,15.0,,,
1956.0,Ireland,10.0,,,
1956.0,Italy,63.0,,,
1956.0,Japan,43.0,,,
1956.0,Jest,5.0,,,
1956.0,Kathleen,5.0,,,
1956.0,Merope III,2.0,,,
1956.0,Mexico,6.0,,,
1956.0,New Zealand,5.0,,,
1956.0,Norway,7.0,,,
1956.0,Pakistan,2.0,,,
1956.0,Poland,17.0,,,
1956.0,Romania,36.0,,,
1956.0,Rush V,5.0,,,
1956.0,Slaghoken II,5.0,,,
1956.0,South Africa,4.0,,,
1956.0,South Korea,3.0,,,
1956.0,Soviet Union,275.0,,,
1956.0,Sweden,46.0,,,
1956.0,Switzerland,1.0,,,
1956.0,Tip,2.0,,,
1956.0,Turkey,21.0,,,
1956.0,United States,222.0,,,
1956.0,Uruguay,1.0,,,
1956.0,Vision,2.0,,,
1956.0,Yugoslavia,6.0,,,
1960.0,Argentina,1.0,,,
1960.0,Australia,62.0,,,
1960.0,Austria,7.0,,,
1960.0,Ballerina IV,1.0,,,
1960.0,Belgium,6.0,,,
1960.0,Brazil,2.0,,,
1960.0,Bulgaria,14.0,,,
1960.0,Canada,2.0,,,
1960.0,Chinese Taipei,2.0,,,
1960.0,Czechoslovakia,22.0,,,
1960.0,Denmark,13.0,,,
1960.0,Ethiopia,5.0,,,
1960.0,Finland,10.0,,,
1960.0,France,7.0,,,
1960.0,Germany,108.0,,,
1960.0,Ghana,2.0,,,
1960.0,Great Britain,34.0,,,
1960.0,Hungary,53.0,,,
1960.0,India,2.0,,,
1960.0,Iran,5.0,,,
1960.0,Iraq,1.0,,,
1960.0,Italy,97.0,,,
1960.0,Japan,41.0,,,
1960.0,Ma'Lindo,2.0,,,
1960.0,Macky VI,1.0,,,
1960.0,Mexico,1.0,,,
1960.0,Minotaur,5.0,,,
1960.0,Morocco,2.0,,,
1960.0,Netherlands,4.0,,,
1960.0,New Zealand,11.0,,,
1960.0,Nirefs,5.0,,,
1960.0,Pakistan,6.0,,,
1960.0,Poland,43.0,,,
1960.0,Romania,23.0,,,
1960.0,Shrew II,1.0,,,
1960.0,Singapore,2.0,,,
1960.0,Sirene,5.0,,,
1960.0,Skum,2.0,,,
1960.0,South Africa,4.0,,,
1960.0,Soviet Union,299.0,,,
1960.0,Spain,1.0,,,
1960.0,Sweden,12.0,,,
1960.0,Switzerland,8.0,,,
1960.0,Tango,2.0,,,
1960.0,Tornado,5.0,,,
1960.0,Turkey,39.0,,,
1960.0,United Arab Republic,3.0,,,
1960.0,United States,222.0,,,
1960.0,Venezuela,1.0,,,
1960.0,Venilia,1.0,,,
1960.0,Web II,2.0,,,
1960.0,West Indies Federation,2.0,,,
1960.0,Yugoslavia,7.0,,,
1964.0,Aphrodite,1.0,,,
1964.0,Argentina,2.0,,,
1964.0,Australia,39.0,,,
1964.0,Barrenjoey,5.0,,,
1964.0,Belgium,11.0,,,
1964.0,Bingo,1.0,,,
1964.0,Brazil,1.0,,,
1964.0,Bulgaria,27.0,,,
1964.0,Canada,10.0,,,
1964.0,Cuba,2.0,,,
1964.0,Czechoslovakia,40.0,,,
1964.0,Denmark,10.0,,,
1964.0,Ethiopia,5.0,,,
1964.0,Finland,17.0,,,
1964.0,France,27.0,,,
1964.0,Gem,5.0,,,
1964.0,Germany,110.0,,,
1964.0,Ghana,1.0,,,
1964.0,Glider,2.0,,,
1964.0,Great Britain,44.0,,,
1964.0,Humbug V,1.0,,,
1964.0,Hungary,69.0,,,
1964.0,India,5.0,,,
1964.0,Iran,2.0,,,
1964.0,Ireland,1.0,,,
1964.0,Italy,77.0,,,
1964.0,Japan,98.0,,,
1964.0,Kenya,1.0,,,
1964.0,Lady C,2.0,,,
1964.0,Mexico,1.0,,,
1964.0,Mutafo,2.0,,,
1964.0,Netherlands,22.0,,,
1964.0,New Zealand,12.0,,,
1964.0,Nigeria,1.0,,,
1964.0,Pakistan,2.0,,,
1964.0,Pandora,5.0,,,
1964.0,Philippines,2.0,,,
1964.0,Poland,57.0,,,
1964.0,Romania,24.0,,,
1964.0,Rush VII,2.0,,,
1964.0,South Korea,5.0,,,
1964.0,Soviet Union,243.0,,,
1964.0,Sweden,15.0,,,
1964.0,Switzerland,10.0,,,
1964.0,Trinidad and Tobago,4.0,,,
1964.0,Tunisia,3.0,,,
1964.0,Turkey,17.0,,,
1964.0,United States,255.0,,,
1964.0,Uruguay,1.0,,,
1964.0,White Lady,5.0,,,
1964.0,Widgeon,1.0,,,
1964.0,Yugoslavia,14.0,,,
