Year,Country,Score,Country Code,PIB_mean,HDI
2016.0,Finland,1.0,FIN,47469.20259062705,0.938
2016.0,France,100.0,FRA,40845.80981365053,0.901
2016.0,Georgia,16.0,GEO,4539.9137090549875,0.807
2016.0,Germany,115.0,DEU,45709.42297480513,0.948
2016.0,Greece,19.0,GRC,20663.2866412586,0.888
2016.0,Hungary,50.0,HUN,13456.266151231424,0.847
2016.0,Ireland,4.0,IRL,55905.258420444196,0.931
2016.0,Italy,70.0,ITA,34306.07548045305,0.889
2016.0,Kazakhstan,35.0,KAZ,12030.27209092585,0.819
2016.0,Lithuania,5.0,LTU,15160.169828478423,0.869
2016.0,Netherlands,57.0,NLD,50581.81682056185,0.94
2016.0,Norway,4.0,NOR,94551.60510541392,0.959
2016.0,Poland,22.0,POL,13402.282386644074,0.879
2016.0,Portugal,1.0,PRT,20901.59492520693,0.857
2016.0,Romania,9.0,ROU,9359.104083897368,0.823
2016.0,Serbia,20.0,SRB,6502.61465744795,0.802
2016.0,Slovenia,10.0,SVN,22597.3625943307,0.909
2016.0,Spain,44.0,ESP,28343.87437605855,0.895
2016.0,Sweden,25.0,SWE,57343.94219463717,0.945
2016.0,Switzerland,21.0,CHE,86417.99423300906,0.957
2016.0,Ukraine,24.0,UKR,3307.6553344726576,0.778
2016.0,United States,333.0,USA,54252.16104054508,0.928
2021.0,Austria,12.0,AUT,49240.05554679985,0.925
2021.0,Belarus,14.0,BLR,6381.552904471992,0.815
2021.0,Belgium,20.0,BEL,46036.36107560797,0.939
2021.0,Bulgaria,19.0,BGR,9927.956596555774,0.826
2021.0,Denmark,27.0,DNK,59809.01822217568,0.954
2021.0,Estonia,6.0,EST,23106.225639645323,0.901
2021.0,Finland,2.0,FIN,48231.53316027163,0.947
2021.0,France,85.0,FRA,39920.87118668665,0.909
2021.0,Georgia,21.0,GEO,4566.236738502715,0.822
2021.0,Germany,88.0,DEU,47351.2725656324,0.955
2021.0,Greece,13.0,GRC,18931.871975584825,0.896
2021.0,Hungary,51.0,HUN,16185.25365109005,0.857
2021.0,Ireland,12.0,IRL,80342.44248906938,0.948
2021.0,Italy,90.0,ITA,33413.124809998,0.899
2021.0,Kazakhstan,8.0,KAZ,9163.550891411314,0.826
2021.0,Latvia,6.0,LVA,16810.968547823275,0.879
2021.0,Lithuania,2.0,LTU,19021.206192925325,0.888
2021.0,Netherlands,88.0,NLD,52622.89680689655,0.945
2021.0,North Macedonia,2.0,MKD,6511.9353543493335,0.783
2021.0,Norway,26.0,NOR,75923.8220413277,0.969
2021.0,Poland,35.0,POL,15399.25081495085,0.88
2021.0,Portugal,9.0,PRT,22656.572921909377,0.87
2021.0,Romania,11.0,ROU,12326.144468339724,0.832
2021.0,San Marino,4.0,SMR,46049.09365204203,0.895
2021.0,Serbia,22.0,SRB,7490.560184710324,0.809
2021.0,Slovenia,18.0,SVN,25099.339909660725,0.918
2021.0,Spain,37.0,ESP,29001.05776571585,0.901
2021.0,Sweden,27.0,SWE,52977.39218889823,0.951
2021.0,Switzerland,29.0,CHE,84372.86539065867,0.963
2021.0,Ukraine,29.0,UKR,3248.24255371094,0.783
2021.0,United States,310.0,USA,63138.21230940713,0.925
2024.0,Albania,2.0,ALB,6801.414587010693,0.81
2024.0,Austria,13.0,AUT,52643.84191761055,0.93
2024.0,Belgium,23.0,BEL,50769.2180007077,0.951
2024.0,Bulgaria,20.0,BGR,13406.424669957149,0.845
2024.0,Denmark,19.0,DNK,66814.6679924585,0.962
2024.0,France,154.0,FRA,42167.1767559454,0.92
2024.0,Georgia,22.0,GEO,6099.49504339582,0.844
2024.0,Germany,94.0,DEU,50817.9855399024,0.959
2024.0,Greece,13.0,GRC,20728.499042228723,0.908
2024.0,Hungary,50.0,HUN,19053.34368203365,0.87
2024.0,Ireland,23.0,IRL,99926.69875786411,0.949
2024.0,Italy,101.0,ITA,35915.839462636126,0.915
2024.0,Kazakhstan,14.0,KAZ,10724.96904580775,0.837
2024.0,Lithuania,6.0,LTU,24292.724286834553,0.895
2024.0,Netherlands,101.0,NLD,59326.31008622383,0.955
2024.0,Norway,25.0,NOR,89544.94003133988,0.97
2024.0,Poland,18.0,POL,18955.728955127597,0.906
2024.0,Portugal,10.0,PRT,24754.416757201452,0.89
2024.0,Romania,25.0,ROU,15507.8104645779,0.845
2024.0,Serbia,18.0,SRB,10020.928060150918,0.833
2024.0,Slovenia,12.0,SVN,28890.845910368775,0.931
2024.0,Spain,42.0,ESP,30453.175434974502,0.918
2024.0,Sweden,31.0,SWE,56173.1876925725,0.959
2024.0,Switzerland,14.0,CHE,93647.21785973024,0.97
2024.0,Ukraine,29.0,UKR,4456.246032714846,0.779
2024.0,United States,330.0,USA,73968.6102203286,0.938
